HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3G5F9DBFOPXX97WDJH7S15B2QBLVH3,A20IM42BZGH9E8,Approved,"Mon Sep 05 14:35:49 PDT 2016","Mon Sep 05 14:40:04 PDT 2016","scores_final:2,3,5,4,4,3,3,2,3,3,4,3,3,3,3,2,3,2,2,4,4,4,4,5,2,2,2,2,3,2,3,3,3,3,3,3,4,3,3,2,3,4,3,3,4,4,3,3,3,3,4,4,5,4,3,3,3,3,2,2,5,5,4,5,5,5,4,4,3,4,4,4","file_names_seen:1427_5118447003_732950326a_b.jpg,199_515870489_8a54cff838_z.jpg,181_465965877_f74a10c8fb_z.jpg,3084_2906850476_4f8794fd78_z.jpg,3070_2929220395_49bd809e8e_z.jpg,1018_1412581843_3eec907973_z.jpg,146_344098515_af4947bcfa_b.jpg,163_358216333_60fed090f4_z.jpg,2531_4045411905_0b3069a35e_z.jpg,1184_4609954361_d1073cc23b_b.jpg,3205_2885838948_6900073171_z.jpg,2325_2435564658_538f7941f3_z.jpg","thumbnail_order_seen:Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25,Judd_25,GT_25,Jumbled,Kmeans,Pred_25,Nat_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",38JBBYETQOAMVKMW9KYZ7CECLBWE4U,AR5GDID73LFNS,Approved,"Mon Sep 05 14:36:43 PDT 2016","Mon Sep 05 14:41:20 PDT 2016","scores_final:2,4,4,2,4,4,4,4,4,1,4,3,2,5,1,5,2,2,1,1,1,3,2,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,1,5,4,5,4,5,4,4,5,2,3,4,4,5,2,5,5,5,1,3,2,5,4,4","file_names_seen:2045_1741104630_4a8a574778_z.jpg,181_465965877_f74a10c8fb_z.jpg,2445_3960043592_3a69e5ce74_z.jpg,146_344098515_af4947bcfa_b.jpg,2531_4045411905_0b3069a35e_z.jpg,1018_1412581843_3eec907973_z.jpg,2325_2435564658_538f7941f3_z.jpg,163_358216333_60fed090f4_z.jpg,2135_2079328500_0320c491c6_z.jpg,199_515870489_8a54cff838_z.jpg,2069_2224415981_820e6f7838_z.jpg,3084_2906850476_4f8794fd78_z.jpg","thumbnail_order_seen:Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25,Jumbled,Kmeans,Judd_25,GT_25,Pred_25,Nat_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3KJYX6QCM9BT0DR37HADDIRH33PVJ8,A2I4TNS2G1AZJU,Approved,"Mon Sep 05 14:35:53 PDT 2016","Mon Sep 05 14:42:49 PDT 2016","scores_final:4,1,2,4,4,5,1,5,4,1,5,4,3,3,1,5,4,4,5,1,5,5,5,5,5,4,1,4,5,4,5,1,4,5,5,5,3,3,1,5,4,4,1,3,4,3,5,4,5,3,4,5,1,4,3,3,1,4,3,5,1,1,1,1,1,1,5,5,5,5,5,5","file_names_seen:3105_2850221379_694f84806e_z.jpg,2399_2423994837_e940a4ac61_z.jpg,3279_2512131424_fdb16c419a_z.jpg,170_425999496_82fb5fa45c_b.jpg,2437_5697269914_5afd52385c_b.jpg,2379_2054422687_cdef70f28d_z.jpg,1124_754703471_786ffbf3e5_b.jpg,2674_4007953090_3afedf9c7d_z.jpg,3079_2698573338_e0604dd1e9_z.jpg,3115_3187169959_d9321b62ca_b.jpg,146_344098515_af4947bcfa_b.jpg,1018_1412581843_3eec907973_z.jpg","thumbnail_order_seen:Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25,Jumbled,Kmeans,GT_25,Pred_25,Judd_25,Nat_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",34BBWHLWHABAKR72F9U9NJVVXX2IWT,AEOSMC3ZPK697,Approved,"Mon Sep 05 14:35:55 PDT 2016","Mon Sep 05 14:42:50 PDT 2016","scores_final:4,4,2,3,4,3,1,3,3,3,2,3,1,2,3,3,3,2,4,3,2,3,1,3,3,2,4,2,1,2,1,1,4,2,3,4,4,5,5,4,1,4,3,3,3,3,3,3,3,1,4,2,2,4,2,2,2,1,2,3,1,3,5,4,4,3,4,1,4,5,3,4","file_names_seen:3210_3317756966_e6d994ab15_z.jpg,2277_2539714535_a0001a7b18_z.jpg,3090_2586117992_7910095b6c_b.jpg,202_481015189_cf6883d965_z.jpg,3044_2609355515_a62a2fdef2_z.jpg,2399_2423994837_e940a4ac61_z.jpg,2734_4157456167_c6f399089d_b.jpg,1018_1412581843_3eec907973_z.jpg,191_496555142_4ae1ae4ef6_b.jpg,146_344098515_af4947bcfa_b.jpg,3205_2885838948_6900073171_z.jpg,2163_2459428717_b87dd7249b_z.jpg","thumbnail_order_seen:Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans,Judd_25,Jumbled,Nat_25,Pred_25,GT_25,Kmeans",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",317HQ483I7SKXXYON83MR0I44LYNI7,A3KCZB9IL6CVH,Approved,"Mon Sep 05 14:36:07 PDT 2016","Mon Sep 05 14:46:40 PDT 2016","scores_final:3,4,4,3,3,4,4,4,5,4,4,5,4,4,5,4,4,3,3,3,2,1,3,4,5,5,5,1,5,5,3,1,5,5,5,5,5,1,5,5,5,5,4,2,5,4,4,4,4,5,5,5,5,5,1,5,5,5,5,5,4,1,5,5,5,5,5,5,5,1,5,5","file_names_seen:2445_3960043592_3a69e5ce74_z.jpg,3072_2909228017_475d98244b_z.jpg,2399_2423994837_e940a4ac61_z.jpg,146_344098515_af4947bcfa_b.jpg,3205_2885838948_6900073171_z.jpg,2519_3725769755_26b6617a15_z.jpg,1292_4681968307_d03a0c37a0_b.jpg,3189_3030858997_505847706c_z.jpg,1018_1412581843_3eec907973_z.jpg,1155_5144520888_1fe14d90ce_z.jpg,2734_4157456167_c6f399089d_b.jpg,1240_4610525888_bcb8854bf3_z.jpg","thumbnail_order_seen:Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",37TRT2X24QRERZTX20JDC6XA0B9BJI,A1ACSOZEU441C6,Approved,"Mon Sep 05 14:35:54 PDT 2016","Mon Sep 05 14:46:49 PDT 2016","scores_final:5,4,5,3,1,2,4,3,4,1,3,5,5,4,3,2,1,4,1,1,1,3,2,1,1,2,3,3,2,5,4,3,5,1,5,5,4,1,4,2,3,5,5,4,3,3,1,3,5,4,1,5,3,3,1,3,4,5,4,4,5,5,5,5,5,5,5,1,4,3,3,3","file_names_seen:1324_875657112_e1e6f99b29_b.jpg,2723_4460739252_5080102d06_z.jpg,1004_648585252_71e7a46045_z.jpg,146_344098515_af4947bcfa_b.jpg,2494_4077513200_6532d24392_z.jpg,3014_3062961980_40447557ec_b.jpg,2069_2224415981_820e6f7838_z.jpg,1308_5185461804_0c43737727_z.jpg,2272_2505419637_15ecd5c05a_z.jpg,3210_3317756966_e6d994ab15_z.jpg,1018_1412581843_3eec907973_z.jpg,2691_4252291464_eb618a0366_b.jpg","thumbnail_order_seen:Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25,Nat_25,Jumbled,Kmeans,Pred_25,GT_25,Judd_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3EQHHY4HQSS2BHMNTK7XC752YN6G5I,A3QJX8VGVADUEX,Approved,"Mon Sep 05 14:35:59 PDT 2016","Mon Sep 05 14:46:59 PDT 2016","scores_final:3,5,3,3,1,4,3,4,2,4,4,3,3,4,4,1,4,5,2,1,2,3,4,4,3,3,2,3,2,4,3,3,3,3,1,4,1,2,1,1,1,1,1,5,5,3,3,4,3,3,1,3,3,4,5,5,1,5,5,5,2,1,3,5,3,4,4,4,4,4,4,4","file_names_seen:1329_1355669463_a982cd9abd_z.jpg,1292_647719891_2f11baa4ce_z.jpg,1240_4610525888_bcb8854bf3_z.jpg,171_454425908_38632fdddb_b.jpg,3169_2616840052_9276d381a9_z.jpg,163_358216333_60fed090f4_z.jpg,146_344098515_af4947bcfa_b.jpg,2723_4460739252_5080102d06_z.jpg,3079_2698573338_e0604dd1e9_z.jpg,2591_4061348630_a988f0ef34_b.jpg,2799_4337394193_887d659c58_b.jpg,1018_1412581843_3eec907973_z.jpg","thumbnail_order_seen:Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3OSWBBLG1EX81GW6X0PKY5TPEU0DXF,A3P0WYNNKRCG7W,Approved,"Mon Sep 05 14:35:58 PDT 2016","Mon Sep 05 14:52:37 PDT 2016","scores_final:4,4,4,1,4,3,1,3,3,3,4,4,2,4,2,1,2,4,4,1,2,2,2,2,2,2,5,1,3,3,4,1,4,5,4,4,3,3,4,4,1,4,1,1,1,1,1,1,4,2,3,2,2,2,5,5,5,5,1,5,3,3,3,1,5,3,5,5,5,5,5,5","file_names_seen:181_465965877_f74a10c8fb_z.jpg,1364_825743247_cf28e9375a_b.jpg,2163_2459428717_b87dd7249b_z.jpg,1208_5118557916_d82885e9de_z.jpg,171_454425908_38632fdddb_b.jpg,3017_2668240402_46382f1d66_b.jpg,2656_4060256463_96662c4a7e_z.jpg,146_344098515_af4947bcfa_b.jpg,3090_2586117992_7910095b6c_b.jpg,3069_2434085486_c4d18f84e9_z.jpg,2450_3658386753_f003169c77_z.jpg,1018_1412581843_3eec907973_z.jpg","thumbnail_order_seen:Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25,Jumbled,Kmeans,Judd_25,Nat_25,GT_25,Pred_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3QAPZX2QN4DD1GSFXZGWT8FA7WR02Z,A3R1O5UC9QJGKY,Approved,"Mon Sep 05 15:23:28 PDT 2016","Mon Sep 05 15:29:16 PDT 2016","scores_final:1,4,4,4,4,5,5,3,5,1,4,4,5,1,4,4,4,5,4,5,4,3,2,4,4,4,5,1,4,4,4,5,3,3,1,3,1,4,4,4,4,4,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,4,5,5,1,5,5,5,5,5,1,5,5,5,5,5","file_names_seen:2489_4057959592_35b945b4d9_b.jpg,2591_3955185437_a931a22429_z.jpg,1265_1353310966_a80d19d2fd_z.jpg,2420_2264951280_633c370184_z.jpg,2656_4060256463_96662c4a7e_z.jpg,2135_2079328500_0320c491c6_z.jpg,2664_4066177796_e9d6ffe9ce_b.jpg,1018_1412581843_3eec907973_z.jpg,146_344098515_af4947bcfa_b.jpg,2069_2224415981_820e6f7838_z.jpg,2478_4053829915_44d95e393d_b.jpg,2325_2435564658_538f7941f3_z.jpg","thumbnail_order_seen:Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans,Jumbled,Pred_25,Judd_25,GT_25,Nat_25,Kmeans",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3RWE2M8QWHA9Q2H8JIEGLWI8IRI0NQ,A207MWA5U0GWA5,Approved,"Mon Sep 05 15:48:32 PDT 2016","Mon Sep 05 15:53:37 PDT 2016","scores_final:4,5,5,2,5,5,5,5,3,5,2,4,4,4,2,4,4,4,3,3,4,3,3,3,3,3,4,2,4,4,4,3,4,4,4,4,3,5,5,1,5,5,4,5,2,4,5,5,5,5,5,5,2,5,2,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5","file_names_seen:2399_2423994837_e940a4ac61_z.jpg,2799_4337394193_887d659c58_b.jpg,170_425999496_82fb5fa45c_b.jpg,3205_2885838948_6900073171_z.jpg,1364_825743247_cf28e9375a_b.jpg,2691_4252291464_eb618a0366_b.jpg,2045_1741104630_4a8a574778_z.jpg,199_515870489_8a54cff838_z.jpg,2420_2264951280_633c370184_z.jpg,2005_2387909547_1de73f4c3a_z.jpg,146_344098515_af4947bcfa_b.jpg,1018_1412581843_3eec907973_z.jpg","thumbnail_order_seen:Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25,Judd_25,Kmeans,GT_25,Jumbled,Pred_25,Nat_25",on,on,on,on,on,on,
